Liczba urn, Pierwsza kolizja, Puste urny po n rzutach, Przynajmniej jedna kulka w kazdej urnie, Przynajmiej dwie kulki w kazdej urnie, Roznica
92000,539,33848,1182290,1227502,45212
92000,272,33735,1009366,1220328,210962
92000,471,33864,1084803,1163694,78891
92000,534,33820,954769,1333953,379184
92000,76,33811,989996,1409585,419589
92000,27,33736,935732,1325786,390054
92000,191,33788,976241,1486948,510707
92000,150,33904,1173920,1248131,74211
92000,69,34001,1000899,1530055,529156
92000,56,33957,1509848,1525655,15807
92000,95,33860,1204305,1282715,78410
92000,553,33924,992021,1229210,237189
92000,415,33934,1206073,1547104,341031
92000,551,33943,1087662,1208372,120710
92000,418,33826,1008710,1151569,142859
92000,323,33756,988053,1263383,275330
92000,239,33880,1063690,1467829,404139
93000,228,34469,1249545,1430390,180845
93000,516,34194,1217683,1373328,155645
93000,287,34179,1096958,1522974,426016
93000,406,34257,1139877,1219680,79803
93000,446,34268,1098121,1309167,211046
93000,291,34122,931082,1193433,262351
93000,308,34225,1153969,1262048,108079
93000,497,34078,997411,1342608,345197
93000,141,34079,1063325,1297985,234660
93000,532,34225,1226389,1356668,130279
93000,385,34324,1122156,1353464,231308
93000,260,34059,1141404,1812506,671102
93000,187,34158,1004506,1310915,306409
93000,289,34163,1481593,1506703,25110
93000,461,34139,1092885,1728907,636022
93000,149,34119,1093756,1333531,239775
93000,158,34201,1017283,1470987,453704
93000,136,34202,1106786,1368663,261877
93000,350,34167,1384623,1488106,103483
93000,588,34247,992677,1312386,319709
93000,478,34262,1091748,1286243,194495
93000,191,34261,1099779,1395237,295458
93000,325,34193,1123679,1190096,66417
93000,424,34193,1016104,1468438,452334
93000,412,34322,1030386,1364313,333927
93000,369,34287,1092748,1415557,322809
93000,221,34293,1169088,1366853,197765
93000,329,34229,1453176,1539202,86026
93000,456,34184,1352972,1441500,88528
93000,195,33989,1305661,1556978,251317
93000,433,34218,1005798,1202431,196633
93000,352,34234,1056733,1363898,307165
93000,528,34274,1107768,1245200,137432
93000,212,34261,1102984,1232299,129315
93000,268,34181,1365338,1397277,31939
93000,752,34182,1281270,1370481,89211
93000,447,34237,986215,1235583,249368
93000,274,34278,1027475,1213937,186462
93000,173,34335,1055356,1227443,172087
93000,332,34223,1211541,1396257,184716
93000,322,34331,1525896,1785882,259986
93000,412,34084,1075047,1427577,352530
93000,345,34229,1179571,1387006,207435
93000,272,34390,1093517,1449507,355990
93000,235,34041,1005894,1271810,265916
93000,255,34361,1208655,1345800,137145
93000,640,34136,1182301,1353700,171399
93000,349,34170,1201401,1428562,227161
93000,428,34182,1152062,1404081,252019
93000,618,34222,1202391,1226334,23943
94000,318,34538,1136098,1361326,225228
94000,413,34624,1209163,1259464,50301
94000,489,34571,1122988,1485363,362375
94000,325,34611,1226360,1409038,182678
94000,104,34443,1157815,1248845,91030
94000,318,34744,991961,1301409,309448
94000,83,34649,923599,1264956,341357
94000,925,34487,1066508,1408140,341632
94000,161,34604,1028562,1369844,341282
94000,552,34455,1252847,1485079,232232
94000,489,34573,1002549,1280991,278442
94000,227,34583,1022144,1258739,236595
94000,181,34674,1144630,1506813,362183
94000,590,34694,1100140,1311663,211523
94000,770,34566,1013390,1218747,205357
94000,592,34499,973598,1220893,247295
94000,281,34655,1232946,1352147,119201
94000,85,34562,1200880,1354223,153343
94000,171,34529,1018578,1302645,284067
94000,374,34551,1207941,1265268,57327
94000,290,34581,1110240,1647658,537418
94000,301,34516,1157078,1239522,82444
94000,194,34574,1173821,1343757,169936
94000,332,34462,1019126,1315596,296470
94000,722,34427,1002628,1524463,521835
94000,917,34728,1292150,1322986,30836
94000,121,34481,1056960,1366017,309057
94000,370,34530,1282473,1439424,156951
94000,254,34616,999339,1285928,286589
94000,571,34370,1028717,1476070,447353
94000,518,34590,1148779,1260413,111634
94000,310,34726,1399259,1511511,112252
94000,666,34634,991300,1285796,294496
94000,358,34558,1079173,1364766,285593
94000,485,34748,959513,1303472,343959
94000,503,34555,1077151,1317625,240474
94000,405,34745,1133684,1322919,189235
94000,480,34604,1124386,1403412,279026
94000,243,34490,1159436,1363819,204383
94000,132,34584,1121298,1540249,418951
94000,366,34623,1129154,1285683,156529
94000,276,34574,1204315,1781510,577195
94000,415,34689,1275597,1402534,126937
94000,137,34720,1347593,1513953,166360
94000,774,34614,1107592,1553514,445922
94000,251,34545,960578,1481087,520509
94000,121,34481,1049318,1184846,135528
94000,767,34574,967389,1293017,325628
94000,363,34576,1126236,1343845,217609
94000,115,34554,1029958,1291736,261778
95000,337,34951,978592,1393101,414509
95000,664,35098,1133507,1258128,124621
95000,535,34901,1046102,1229996,183894
95000,473,35048,1259368,1421526,162158
95000,176,34976,1177902,1614993,437091
95000,279,34823,1202671,1429941,227270
95000,532,34929,1070029,1255477,185448
95000,209,35186,1143103,1258850,115747
95000,485,35005,1097062,1274237,177175
95000,358,34846,1006775,1442508,435733
95000,303,34891,1065365,1354296,288931
95000,390,34971,1143672,1503728,360056
95000,311,35068,1139106,1507325,368219
95000,371,34922,984106,1334510,350404
95000,373,34887,1019605,1327230,307625
95000,809,35078,1068479,1234690,166211
95000,603,35050,1079195,1641786,562591
95000,306,35150,1194971,1394712,199741
95000,329,34975,1277419,1404549,127130
95000,190,34912,958037,1365541,407504
95000,1095,34909,1123886,1502870,378984
95000,419,34992,1047048,1326554,279506
95000,443,35006,1182316,1490457,308141
95000,429,34887,1028979,1179445,150466
95000,519,34962,1187575,1486506,298931
95000,537,34933,1104546,1476005,371459
95000,326,34954,1018720,1275651,256931
95000,594,34953,1294770,1380894,86124
95000,272,34829,1003098,1372959,369861
95000,459,35117,987564,1298152,310588
95000,420,34915,1106562,1307274,200712
95000,489,34922,1099073,1366934,267861
95000,580,34895,1323673,1419161,95488
95000,306,34925,1170591,1332919,162328
95000,221,35014,1144589,1318141,173552
95000,377,34962,1464832,1505840,41008
95000,239,34944,1014365,1362313,347948
95000,140,34953,1055927,1285832,229905
95000,328,34955,1422236,1637077,214841
95000,427,34801,1081383,1336398,255015
95000,350,35051,1000709,1346913,346204
95000,228,35131,956992,1684687,727695
95000,429,34879,1223579,1360154,136575
95000,370,35069,1368286,1383151,14865
95000,486,34913,1145060,1290153,145093
95000,433,34777,1134564,1444924,310360
95000,438,35005,1340544,1526875,186331
95000,418,34820,1024345,1401378,377033
95000,309,34942,1073301,1424037,350736
95000,443,34987,1082398,1359052,276654
96000,269,35296,1189353,1535076,345723
96000,791,35259,1052147,1398373,346226
96000,355,35280,1368577,1392216,23639
96000,202,35215,958939,1442125,483186
96000,477,35384,1244587,1453833,209246
96000,238,35363,1110569,1421689,311120
96000,190,35413,1440836,1511310,70474
96000,518,35354,1152740,1455772,303032
96000,520,35381,1151977,1430622,278645
96000,276,35291,1230330,1406344,176014
96000,300,35345,1295611,1419544,123933
96000,480,35287,1262832,1411905,149073
96000,206,35239,995417,1283422,288005
96000,388,35216,1106505,1300360,193855
96000,263,35530,1236351,1291291,54940
96000,351,35382,1273586,1326555,52969
96000,366,35419,1314865,1477287,162422
96000,213,35259,1318136,1451824,133688
96000,213,35337,1110905,1512659,401754
96000,452,35190,1184295,1386720,202425
96000,559,35193,1049616,1433188,383572
96000,334,35319,1077191,1568534,491343
96000,422,35389,1101579,1253209,151630
96000,572,35309,1093714,1432294,338580
96000,441,35424,1023469,1216938,193469
96000,211,35365,1001545,1326038,324493
96000,285,35353,1170633,1391826,221193
96000,61,35256,993209,1228987,235778
96000,493,35492,1204604,1351679,147075
96000,616,35187,1033279,1507395,474116
96000,177,35086,1102238,1327191,224953
96000,664,35146,1118198,1274085,155887
96000,230,35138,1213188,1395261,182073
96000,295,35334,1037344,1309570,272226
96000,110,35319,1141674,1319408,177734
96000,427,35189,1493633,1587992,94359
96000,668,35267,1199064,1315452,116388
96000,549,35194,1251926,1530292,278366
96000,609,35366,1220687,1423913,203226
96000,648,35303,1016157,1612319,596162
96000,529,35398,1083156,1821681,738525
96000,321,35353,1506196,1592816,86620
96000,310,35298,921908,1373352,451444
96000,349,35485,1109667,1330505,220838
96000,79,35379,1138049,1280131,142082
96000,629,35451,1491500,1552960,61460
96000,177,35292,1097343,1240291,142948
96000,420,35255,1144424,1570649,426225
96000,452,35262,1141126,1296734,155608
96000,477,35301,1112690,1395625,282935
97000,479,35829,1110790,1322470,211680
97000,545,35831,1254471,1481540,227069
97000,128,35511,1131444,1436563,305119
97000,146,35682,1182399,1686524,504125
97000,275,35754,1059079,1432272,373193
97000,460,35507,1164650,1726064,561414
97000,215,35606,1099871,1420089,320218
97000,660,35694,1125700,1666988,541288
97000,210,35683,1157976,1467508,309532
97000,214,35679,1067459,1350050,282591
97000,390,35735,1106964,1291274,184310
97000,508,35633,1193144,1328440,135296
97000,310,35631,1096992,1367926,270934
97000,352,35670,1002595,1273395,270800
97000,754,35643,1105646,1304300,198654
97000,826,35631,1113057,1222121,109064
97000,908,35746,1207126,1577586,370460
97000,571,35584,1164881,1512100,347219
97000,638,35670,1020759,1363930,343171
97000,702,35774,1019529,1398112,378583
97000,362,35587,1045662,1312776,267114
97000,343,35595,1477445,1762553,285108
97000,407,35680,1263983,1506302,242319
97000,297,35669,1173333,1453978,280645
97000,330,35553,1132917,1371315,238398
97000,273,35773,1143660,1436667,293007
97000,369,35625,1403549,1523403,119854
97000,439,35829,1164134,1368110,203976
97000,484,35507,1124675,1618377,493702
97000,770,35572,1123073,1364159,241086
97000,469,35786,1197601,1540718,343117
97000,357,35500,1147662,1635805,488143
97000,284,35541,1326434,1472663,146229
97000,422,35718,1134755,1441299,306544
97000,1403,35679,989241,1224659,235418
97000,158,35663,969325,1317346,348021
97000,168,35804,1062427,1463969,401542
97000,568,35831,1111248,1377258,266010
97000,1243,35524,1054663,1299175,244512
97000,703,35572,1190933,1413106,222173
97000,179,35636,1196538,1313556,117018
97000,53,35766,1345264,1412670,67406
97000,173,35653,1143252,1591901,448649
97000,365,35679,1118614,1218594,99980
97000,397,35439,1073036,1253740,180704
97000,420,35745,1163724,1485498,321774
97000,197,35708,1448128,1614201,166073
97000,394,35713,1085949,1367069,281120
97000,658,35561,1354164,1497246,143082
97000,493,35699,1132207,1471981,339774
98000,67,36023,1141660,1490440,348780
98000,588,36047,1198925,1496124,297199
98000,312,36132,1096373,1320656,224283
98000,136,36137,1015300,1365973,350673
98000,363,36100,1167839,1460361,292522
98000,156,36169,1028430,1281173,252743
98000,188,35986,1105032,1412886,307854
98000,348,36100,1109711,1629807,520096
98000,414,36176,1247281,1455266,207985
98000,431,36085,1330823,1575537,244714
98000,448,35995,1161145,1562859,401714
98000,424,36071,1508547,1730357,221810
98000,308,35934,1298386,1548714,250328
98000,330,35939,1106648,1255747,149099
98000,523,35976,1308015,1327551,19536
98000,329,35994,1103629,1400644,297015
98000,685,36062,1033383,1301062,267679
98000,214,36016,1241425,1416172,174747
98000,229,36012,1220731,1620992,400261
98000,128,36048,1143053,1293413,150360
98000,224,35975,1343759,1519216,175457
98000,439,36179,1449655,1672726,223071
98000,291,36005,1444697,1528036,83339
98000,438,36129,1066362,1382825,316463
98000,34,36250,1421841,1445926,24085
98000,231,35913,1545910,1609337,63427
98000,146,36049,990026,1271960,281934
98000,386,36061,1158296,1598568,440272
98000,468,36056,1361123,1361205,82
98000,583,35965,1039354,1433591,394237
98000,120,35968,1088695,1495877,407182
98000,694,35959,1236006,1383276,147270
98000,514,36226,1045037,1361896,316859
98000,580,36211,1126300,1353150,226850
98000,540,36032,1064757,1327793,263036
98000,456,36124,1162652,1563774,401122
98000,401,36038,1085663,1502504,416841
98000,383,36048,1260246,1326811,66565
98000,246,35897,1196796,1416006,219210
98000,336,36098,1081906,1642280,560374
98000,363,35987,1054134,1545033,490899
98000,475,36072,1343153,1379587,36434
98000,312,36151,1237476,1409518,172042
98000,306,35974,1388822,1559665,170843
98000,430,35850,1034491,1329092,294601
98000,619,35855,1308135,1597032,288897
98000,489,35889,1162887,1330965,168078
98000,327,36035,1309237,1503452,194215
98000,323,36012,1026058,1301214,275156
98000,524,36148,1016475,1479001,462526
99000,506,36459,1158661,1317434,158773
99000,201,36425,1475004,1667393,192389
99000,275,36499,1165407,1495337,329930
99000,703,36253,1669168,1690241,21073
99000,321,36379,1377951,1508961,131010
99000,510,36505,1061489,1283693,222204
99000,223,36372,1279983,1445916,165933
99000,477,36291,1147655,1334999,187344
99000,111,36534,1309370,1531130,221760
99000,617,36415,1091733,1378236,286503
99000,388,36568,1236522,1636794,400272
99000,483,36537,1160710,1230351,69641
99000,233,36495,1289402,1467718,178316
99000,433,36566,1500714,1814191,313477
99000,781,36394,1249297,1430940,181643
99000,481,36358,1480674,1558302,77628
99000,391,36234,1018484,1667546,649062
99000,422,36312,1025553,1292622,267069
99000,437,36350,1412151,1483185,71034
99000,429,36333,1387970,1605171,217201
99000,114,36465,1355903,1600251,244348
99000,566,36442,1313552,1732286,418734
99000,844,36528,1002630,1434037,431407
99000,420,36482,1137148,1476662,339514
99000,240,36319,1236716,1347645,110929
99000,705,36600,1535711,1783340,247629
99000,745,36436,1262251,1571619,309368
99000,218,36362,1257439,1669335,411896
99000,174,36477,1591770,1920910,329140
99000,462,36536,1233986,1776155,542169
99000,379,36472,1091614,1531907,440293
99000,517,36498,1163433,1447476,284043
99000,271,36350,1221547,1483785,262238
99000,381,36402,1310987,1509253,198266
99000,319,36428,1131560,1492288,360728
99000,264,36473,1129307,1321330,192023
99000,677,36595,1025008,1334311,309303
99000,527,36378,1256222,1450054,193832
99000,658,36333,1139859,1450196,310337
99000,352,36499,1174598,1283757,109159
99000,397,36381,1224344,1497039,272695
99000,177,36378,1392735,1565298,172563
99000,482,36175,1077962,1263340,185378
99000,292,36257,1162618,1403748,241130
99000,327,36442,1314665,1345237,30572
99000,394,36456,1067147,1404349,337202
99000,289,36328,1198332,1748453,550121
99000,672,36397,1296321,1566408,270087
99000,274,36433,1126079,1482491,356412
99000,466,36483,1107836,1701177,593341
100000,287,36861,1307034,1793039,486005
100000,532,36818,1104842,1388803,283961
100000,151,36637,1271072,1433856,162784
100000,286,36885,1402106,1567861,165755
100000,394,36831,1167817,1420228,252411
100000,333,36744,1107955,1709422,601467
100000,270,36818,1108468,1347231,238763
100000,482,36635,1265161,1505560,240399
100000,419,36812,1199474,1561566,362092
100000,321,36856,1219721,1366552,146831
100000,279,36780,1457847,1938826,480979
100000,379,36601,1224763,1968877,744114
100000,258,36789,1373008,1433839,60831
100000,475,36602,1132845,1691612,558767
100000,564,36709,1337815,1429178,91363
100000,712,36921,1002021,1320413,318392
100000,577,36739,1208226,1697068,488842
100000,719,36921,1185198,1355480,170282
100000,138,36751,1145302,1473723,328421
100000,237,36782,1234951,1312838,77887
100000,377,37037,1128532,1368999,240467
100000,338,36699,1405074,1476556,71482
100000,150,36840,1232139,1504102,271963
100000,159,36752,1138729,1347248,208519
100000,226,36810,1130542,1675459,544917
100000,471,36821,1106444,1482997,376553
100000,748,36661,1136280,1505537,369257
100000,130,36951,1313481,1520521,207040
100000,326,36785,1190494,1559785,369291
100000,522,36780,1195078,1371648,176570
100000,358,36687,1236100,1422559,186459
100000,866,36780,1042818,1518440,475622
100000,258,36912,1473217,1481575,8358
100000,397,36728,1172680,1427535,254855
100000,339,36876,1165506,1238530,73024
100000,232,36774,1231319,1355291,123972
100000,658,36808,1234104,1380876,146772
100000,595,36615,1079148,1423405,344257
100000,428,36969,1111525,1296405,184880
100000,537,36691,1193829,1488962,295133
100000,430,36698,1151766,1527211,375445
100000,233,36628,1223531,1498646,275115
100000,282,36619,1195081,1467043,271962
100000,396,36825,1256347,1412748,156401
100000,139,36646,1163250,1691665,528415
100000,465,36847,1087846,1567811,479965
100000,288,36732,1195989,1383600,187611
100000,288,36797,1278937,1375500,96563
100000,214,36627,1217403,1352656,135253
100000,622,36774,1308666,1552028,243362
